n,Quality
35310,17.3133
35311,17.9388
35312,17.8213
35313,18.4797
35314,18.4106
35315,17.6684
35316,17.8678
35317,18.343
35318,18.3084
35319,17.866
35320,18.3713
35321,17.9289
35322,17.8214
35323,17.4698
35324,17.425
35325,17.4314
35326,17.0674
35327,17.5257
35328,17.9081
35329,18.0757
35330,18.4929
35331,17.5782
35332,17.3975
35333,17.1876
35334,17.2904
35335,17.9703
35336,18.8535
35337,18.9575
35338,19.3567
35339,19.8001
35340,19.2663
35341,18.8034
35342,18.2697
35343,17.9388
35344,17.4052
35345,17.7623
35346,17.8422
35347,18.1003
35348,17.6829
35349,18.041
35350,17.9953
35351,18.2764
35352,17.9217
35353,17.8687
35354,18.1777
35355,17.9922
35356,17.2706
35357,17.3573
35358,17.5045
35359,16.8509
35360,16.7686
35361,16.4547
35362,16.9055
35363,17.2954
35364,17.9496
35365,17.7959
35366,17.7892
35367,18.5744
35368,18.4208
35369,17.7694
35370,18.1495
35371,17.0064
35372,17.3794
35373,18.214
35374,18.159
35375,17.9321
35376,17.8031
35377,17.544
35378,17.995
35379,17.9346
35380,17.4519
35381,17.8655
35382,17.7513
35383,18.4962
35384,17.7387
35385,17.6065
35386,17.5986
35387,17.8168
35388,18.6838
35389,18.1055
35390,18.7213
35391,17.4296
35392,17.836
35393,18.6379
35394,17.9351
35395,17.9567
35396,18.0675
35397,17.7245
35398,18.279
35399,17.6611
35400,17.5943
35401,17.2853
35402,17.3984
35403,17.9392
35404,17.3923
35405,17.0115
35406,17.4331
35407,17.7354
35408,18.5414
35409,17.8807
35410,18.2285
35411,18.2642
35412,18.3295
35413,18.3291
35414,18.4678
35415,18.8425
35416,18.0086
35417,18.5942
35418,18.4078
35419,18.1888
35420,17.7376
35421,17.8234
35422,17.7667
35423,17.6556
35424,17.286
35425,17.8179
35426,17.8624
35427,17.694
35428,18.0556
35429,18.6011
35430,19.0298
35431,19.5432
35432,17.7654
35433,17.5092
35434,17.4694
35435,17.7957
35436,17.1206
35437,17.7083
35438,18.0771
35439,17.6758
35440,18.0722
35441,18.4224
35442,17.598
35443,17.9217
35444,17.4755
35445,18.2885
35446,18.5724
35447,17.0201
35448,17.2443
35449,17.7288
35450,17.9376
35451,17.4473
35452,17.8674
35453,18.1211
35454,17.8772
35455,17.371
35456,17.2452
35457,17.5246
35458,17.7533
35459,17.8311
35460,16.9527
35461,17.0746
35462,15.0341
35463,14.2642
35464,14.1251
35465,14.6278
35466,14.9613
35467,15.0526
35468,15.7538
35469,15.7412
35470,15.2741
35471,16.1584
35472,17.0587
35473,17.6319
35474,18.2254
35475,19.1019
35476,19.7884
35477,19.1295
35478,19.4114
35479,20.3306
35480,20.2608
35481,18.9722
35482,19.2209
35483,19.1512
35484,17.4842
35485,17.8339
35486,18.5352
35487,17.2593
35488,17.8675
35489,16.7415
35490,17.0525
35491,17.2349
35492,17.1485
35493,17.3964
35494,17.7553
35495,17.8892
35496,18.2544
35497,18.0212
35498,17.8788
35499,18.3913
35500,18.0831
35501,18.5839
35502,19.4841
35503,18.3211
35504,17.2839
35505,17.7549
35506,17.8791
35507,18.4916
35508,18.3939
35509,19.045
35510,19.4546
35511,17.9796
35512,18.4129
35513,18.1219
35514,18.5046
35515,18.8594
35516,18.9529
35517,17.4974
35518,17.6841
35519,18.0283
35520,18.2483
35521,18.1718
35522,18.7801
35523,18.9587
35524,18.8201
35525,18.9492
35526,18.4672
35527,18.3927
35528,19.069
35529,19.9919
35530,19.8986
35531,18.3504
35532,17.934
35533,17.6888
35534,17.5345
35535,17.8509
35536,17.4975
35537,17.1449
35538,17.8313
35539,18.582
35540,16.8213
35541,15.7975
35542,16.2968
35543,16.3582
35544,16.3849
35545,16.9262
35546,17.1278
35547,17.8817
35548,18.0833
35549,18.2507
35550,18.7786
35551,18.9803
35552,18.735
35553,17.8373
35554,18.3315
35555,18.0494
35556,18.6529
35557,18.2758
35558,18.3798
35559,18.5862
35560,17.9406
35561,17.787
35562,18.6738
35563,18.4823
35564,18.8992
35565,18.198
35566,18.615
35567,18.0948
35568,17.2835
35569,18.1813
35570,17.9484
35571,18.3368
35572,17.8495
35573,17.6557
35574,17.2342
35575,17.6374
35576,17.9266
35577,18.2813
35578,18.5127
35579,18.5039
35580,18.9305
35581,18.3841
35582,17.9915
35583,18.0856
35584,18.8609
35585,18.9563
35586,18.4673
35587,18.0968
35588,17.4646
35589,17.3518
35590,17.9105
35591,17.9584
35592,18.2352
35593,19.1692
35594,19.1448
35595,19.6667
35596,18.8229
35597,18.0493
35598,18.4474
35599,17.6256
35600,16.8415
35601,16.5497
35602,16.8078
35603,17.2334
35604,17.556
35605,17.0038
35606,16.79
35607,16.7996
35608,17.016
35609,17.3462
35610,17.6356
35611,17.5858
35612,18.0843
35613,16.7062
35614,16.8057
35615,17.1878
35616,16.1814
35617,16.3142
35618,14.7551
35619,10.5747
35620,10.5959
35621,10.7353
35622,10.8505
35623,11.2258
35624,10.8961
35625,11.6684
35626,12.1773
35627,11.858
35628,12.4321
35629,12.056
35630,12.1817
35631,12.093
35632,12.4283
35633,12.9607
35634,12.7379
35635,13.4144
35636,13.205
35637,13.6695
35638,14.0369
35639,14.4006
35640,15.3174
35641,15.4052
35642,15.4696
35643,15.8871
35644,16.5809
35645,16.6454
35646,16.5478
35647,16.182
35648,16.0185
35649,16.6759
35650,16.6497
35651,17.2647
35652,17.224
35653,17.0166
35654,17.3985
35655,17.7863
35656,17.9351
35657,17.2864
35658,17.5196
35659,17.4476
35660,17.0466
35661,16.9785
35662,17.423
35663,17.7198
35664,18.1494
35665,18.7153
35666,18.9801
35667,17.6739
35668,17.1669
35669,17.4669
35670,17.176
35671,17.4378
35672,17.2646
35673,17.9181
35674,17.2379
35675,17.3964
35676,17.0514
35677,15.8054
35678,14.6247
35679,11.7922
35680,12.4419
35681,12.8441
35682,13.5562
35683,13.929
35684,13.058
35685,12.1812
35686,12.8934
35687,13.2613
35688,12.7127
35689,13.0143
35690,13.4182
35691,13.7912
35692,13.3487
35693,13.8506
35694,13.5718
35695,14.5337
35696,14.586
35697,15.0729
35698,14.0881
35699,14.8208
35700,14.7985
35701,15.1442
35702,15.1078
35703,15.2938
35704,15.8969
35705,15.7772
35706,16.2641
35707,15.7622
35708,16.3243
35709,16.3682
35710,17.1498
35711,16.7706
35712,17.6529
35713,17.1853
35714,17.8384
35715,17.6659
35716,17.8255
35717,17.6644
35718,17.7028
35719,18.0794
35720,18.4164
35721,18.3459
35722,18.0586
35723,18.2902
35724,17.4522
35725,17.6632
35726,18.5875
35727,18.564
35728,17.1405
35729,16.7185
35730,16.6332
35731,17.0647
35732,17.1128
35733,17.1992
35734,17.3338
35735,17.215
35736,17.4099
35737,17.479
35738,17.2943
35739,18.0461
35740,18.3281
35741,17.7627
35742,18.7169
35743,19.3622
35744,18.6534
35745,19.2988
35746,18.506
35747,18.6354
35748,18.3663
35749,18.7294
35750,18.5408
35751,18.6703
35752,17.5127
35753,17.9146
35754,18.5227
35755,18.9512
35756,18.5967
35757,18.2498
35758,18.7032
35759,18.7814
35760,18.0574
35761,18.3263
35762,18.5478
35763,18.3563
35764,18.3459
35765,18.4997
35766,17.9879
35767,18.1591
35768,17.4117
35769,17.1973
35770,17.8279
35771,17.5988
35772,18.4165
35773,17.6587
35774,17.5843
35775,18.4019
35776,17.6878
35777,18.1942
35778,18.3274
35779,18.7228
35780,19.2292
35781,16.7035
35782,17.2966
35783,17.5618
35784,17.9689
35785,17.6331
35786,17.8709
35787,18.5004
35788,18.2958
35789,18.6323
35790,18.0902
35791,18.3723
35792,18.825
35793,19.27
35794,18.7901
35795,17.9087
35796,17.8128
35797,18.571
35798,18.906
35799,17.6025
35800,17.297
35801,17.437
35802,17.3345
35803,18.0987
35804,17.2921
35805,17.1652
35806,17.1892
35807,17.5024
35808,15.8762
35809,16.3731
35810,15.6359
35811,16.4981
35812,16.7995
35813,17.5265
35814,17.0245
35815,17.6666
35816,17.8792
35817,17.4604
35818,18.1541
35819,17.1896
35820,17.965
35821,18.3199
35822,19.187
35823,19.1134
35824,19.5348
35825,19.2073
35826,18.3637
35827,18.0887
35828,17.4456
35829,17.5707
35830,17.6611
35831,17.8004
35832,18.2223
35833,18.1983
35834,18.2161
35835,18.6562
35836,18.3885
35837,17.5154
35838,17.7304
35839,16.8603
35840,17.356
35841,17.0596
35842,17.6692
35843,18.1573
35844,17.6592
35845,18.1473
35846,17.0164
35847,16.9769
35848,17.2802
35849,17.2888
35850,17.8241
35851,17.387
35852,17.2866
35853,17.9818
35854,18.2615
35855,18.9072
35856,19.2471
35857,19.8373
35858,19.4004
35859,19.1079
35860,18.1851
35861,18.7417
35862,16.9914
35863,17.2555
35864,17.4543
35865,17.7799
35866,17.3636
35867,18.2455
35868,17.1877
35869,17.2344
35870,17.3305
35871,17.5469
35872,18.0589
35873,17.9335
35874,18.0162
35875,17.3269
35876,17.3969
35877,17.2227
35878,17.1567
35879,17.5932
35880,17.2749
35881,17.3446
35882,17.5785
35883,17.0963
35884,17.6743
35885,18.0213
35886,17.7486
35887,18.4249
35888,19.21
35889,18.6317
35890,19.4169
35891,18.4206
35892,17.5726
35893,17.9793
35894,17.6718
35895,18.4794
35896,18.6294
35897,17.2899
35898,17.9683
35899,18.239
35900,18.0375
35901,17.4658
35902,17.74
35903,18.1052
35904,18.4471
35905,19.0366
35906,18.4749
35907,19.1939
35908,19.8724
35909,20.462
35910,19.9004
35911,19.3707
35912,19.9603
35913,19.3988
35914,18.7899
35915,18.2285
35916,17.8609
35917,18.3052
35918,18.5699
35919,18.0596
35920,18.4368
35921,18.2836
35922,17.643
35923,17.7558
35924,18.165
35925,18.4398
35926,18.057
35927,18.5793
35928,18.1993
35929,18.619
35930,18.9851
35931,19.008
35932,18.612
35933,17.8743
35934,18.691
35935,19.3272
35936,19.0932
35937,18.8533
35938,19.362
35939,19.5942
35940,20.1833
35941,21.0996
35942,21.0719
35943,20.3406
35944,20.8337
35945,20.8061
35946,19.1377
35947,18.3969
35948,18.0614
35949,17.8399
35950,18.4636
35951,18.9652
35952,19.0282
35953,19.5298
35954,18.5575
35955,18.9317
35956,18.7843
35957,18.0325
35958,17.9999
35959,17.3517
35960,17.6415
35961,17.6857
35962,18.1489
35963,18.4309
35964,18.1713
35965,18.0984
35966,17.8048
35967,18.1139
35968,18.583
35969,18.3898
35970,18.6192
35971,18.2637
35972,18.2927
35973,18.7325
35974,18.0946
35975,18.7094
35976,18.7154
35977,18.6387
35978,18.233
35979,17.4258
35980,17.5291
35981,17.9435
35982,18.1783
35983,18.4886
35984,17.0718
35985,17.5426
35986,18.0047
35987,17.9303
35988,18.0759
35989,17.5387
35990,18.0543
35991,18.3798
35992,18.2278
35993,17.3771
35994,17.8963
35995,18.7925
35996,19.0618
35997,17.7146
35998,17.6768
35999,17.8351
36000,18.2019
36001,18.4629
36002,18.7281
36003,17.9971
36004,18.3947
36005,18.2759
36006,18.6908
36007,18.8867
36008,18.271
36009,18.9724
36010,19.5549
36011,17.9061
36012,18.2684
36013,18.1451
36014,18.7277
36015,17.1154
36016,17.1628
36017,17.0561
36018,17.2089
36019,17.8355
36020,18.6818
36021,18.7608
36022,18.8108
36023,17.6752
36024,16.8345
36025,17.4688
36026,16.9602
36027,17.4343
36028,17.3599
36029,17.1799
36030,17.6085
36031,17.4794
36032,17.2554
36033,17.878
36034,18.0686
36035,17.9223
36036,16.7819
36037,17.3606
36038,18.3221
36039,18.5128
36040,19.0146
36041,19.206
36042,19.3967
36043,17.6847
36044,17.8761
36045,17.3545
36046,16.9181
36047,17.7151
36048,17.9645
36049,18.7616
36050,18.9866
36051,17.4063
36052,17.8829
36053,18.6699
36054,18.773
36055,19.56
36056,17.7996
36057,18.1617
36058,18.2754
36059,18.2084
36060,17.4609
36061,17.3982
36062,17.6625
36063,17.7785
36064,17.9988
36065,17.7204
36066,17.5949
36067,17.842
36068,17.2953
36069,17.5501
36070,17.6829
36071,18.182
36072,18.4419
36073,17.8015
36074,17.862
36075,18.6179
36076,18.562
36077,19.3261
36078,17.0657
36079,17.5549
36080,17.5203
36081,17.521
36082,18.295
36083,18.5829
36084,18.4399
36085,18.6558
36086,18.9595
36087,19.3073
36088,17.9345
36089,18.2826
36090,17.9074
36091,18.0487
36092,18.7331
36093,19.563
36094,19.5081
36095,19.432
36096,20.0968
36097,20.8291
36098,20.48
36099,20.7188
36100,18.9943
36101,17.8164
36102,18.2129
36103,18.5595
36104,18.7486
36105,18.4986
36106,17.4362
36107,18.0038
36108,17.5868
36109,16.2356
36110,15.9026
36111,15.8395
36112,16.0134
36113,16.3726
36114,16.4232
36115,16.8693
36116,17.2823
36117,17.279
36118,18.1427
36119,18.6684
36120,19.3694
36121,20.171
36122,20.5841
36123,18.1592
36124,18.5723
36125,17.5868
36126,17.7298
36127,18.201
36128,18.4527
36129,19.0798
36130,19.0265
36131,18.2245
36132,16.5436
36133,16.8887
36134,16.9368
36135,17.5558
36136,17.2592
36137,17.2907
36138,16.8557
36139,17.5262
36140,17.1899
36141,17.1248
36142,17.6128
36143,17.4469
36144,18.2941
36145,19.1392
36146,18.9677
36147,17.0772
36148,17.1761
36149,16.8715
36150,17.5623
36151,18.1847
36152,17.0356
36153,16.8697
36154,16.8313
36155,17.1892
36156,17.5428
36157,17.5349
36158,17.4853
36159,17.1735
36160,17.4604
36161,16.2536
36162,16.5155
36163,16.6665
36164,16.0832
36165,16.7372
36166,17.1596
36167,17.2239
36168,17.95
36169,17.1414
36170,17.2787
36171,17.6599
36172,17.9285
36173,18.4483
36174,19.1083
36175,19.2457
36176,18.5691
36177,17.9843
36178,18.4186
36179,18.273
36180,18.0643
36181,18.551
36182,17.8726
36183,18.2536
36184,18.1498
36185,18.0339
36186,17.8576
36187,17.7723
36188,17.6606
36189,17.7451
36190,16.5854
36191,17.2111
36192,17.5959
36193,16.7642
36194,17.2673
36195,17.6522
36196,18.0149
36197,17.1508
36198,17.6817
36199,17.3727
36200,17.9954
36201,18.8082
36202,18.7694
36203,19.5822
36204,18.2044
36205,19.1482
36206,18.8354
36207,19.7539
36208,20.4266
36209,20.2314
36210,18.4452
36211,18.2343
36212,17.8645
36213,17.619
36214,17.5878
36215,17.1865
36216,17.5969
36217,17.637
36218,17.9107
36219,17.5512
36220,18.2166
36221,18.0132
36222,18.0619
36223,18.3893
36224,18.6636
36225,18.9745
36226,19.029
36227,19.34
36228,18.495
36229,18.4872
36230,19.2645
36231,19.1901
36232,17.4421
36233,18.2299
36234,18.3479
36235,18.9341
36236,19.6708
36237,20.448
36238,18.1101
36239,18.7032
36240,18.7488
36241,18.4646
36242,17.6425
36243,17.9791
36244,17.5914
36245,17.7431
36246,17.1561
36247,17.1382
36248,17.5284
36249,17.5712
36250,17.058
36251,17.2316
36252,17.3341
36253,18.1284
36254,17.0785
36255,17.5654
36256,17.5518
36257,17.8736
36258,17.7472
36259,18.1181
36260,18.2965
36261,18.2669
36262,18.566
36263,17.843
36264,17.6582
36265,17.3288
36266,17.8996
36267,18.1646
36268,18.4126
36269,17.8983
36270,18.3885
36271,19.0249
36272,17.8774
36273,17.9647
36274,16.8428
36275,16.726
36276,16.7772
36277,16.8505
36278,17.4697
36279,18.1453
36280,17.8176
36281,17.8299
36282,17.8866
36283,18.1157
36284,18.0874
36285,18.001
36286,17.5423
36287,17.7294
36288,18.3159
36289,18.1057
36290,18.8467
36291,18.8899
36292,18.2515
36293,18.3381
36294,18.3815
36295,18.0753
36296,18.9595
36297,18.9629
36298,19.1559
36299,19.6991
36300,18.6566
36301,18.5794
36302,18.3076
36303,18.3111
36304,17.2772
36305,17.0702
36306,18.0314
36307,18.6231
36308,19.2634
36309,17.7989
36310,17.9552
36311,18.4621
36312,18.8893
36313,19.0131
36314,17.1897
36315,16.9121
36316,17.119
36317,16.8504
36318,16.2735
36319,15.7166
36320,15.5872
36321,16.0204
36322,16.1349
36323,16.3436
36324,16.8167
36325,17.3267
36326,17.2135
36327,17.4066
36328,17.6614
36329,18.447
36330,17.895
36331,17.3599
36332,17.5285
36333,17.5944
36334,17.4463
36335,17.4773
36336,17.1768
36337,17.2995
36338,17.832
36339,17.8742
36340,18.5968
36341,18.715
36342,18.6962
36343,18.5885
36344,18.2657
36345,18.3513
36346,18.2866
36347,18.1941
36348,16.5047
36349,16.7096
36350,16.4614
36351,17.1578
36352,17.6135
36353,17.0421
36354,17.2157
36355,17.5518
36356,17.6629
36357,17.1181
36358,17.6397
36359,17.5226
36360,17.3722
36361,17.422
36362,17.4173
36363,17.6805
36364,17.264
36365,17.8613
36366,17.5706
36367,17.6544
36368,18.0153
36369,18.7099
36370,17.2066
36371,17.6928
36372,18.0271
36373,18.9692
36374,18.6777
36375,18.8827
36376,19.0967
36377,19.58
36378,18.2457
36379,17.9067
36380,17.9756
36381,18.2269
36382,18.197
36383,18.5722
36384,18.3978
36385,18.4579
36386,16.7322
36387,17.0633
36388,16.6256
36389,16.0001
36390,15.8441
36391,13.9542
36392,14.2365
36393,13.8435
36394,13.568
36395,13.6654
36396,14.2338
36397,14.9681
36398,14.9186
36399,13.5488
36400,14.2081
36401,14.1547
36402,14.6276
36403,15.0725
36404,15.5024
36405,15.849
36406,15.4827
36407,15.8294
36408,15.6622
36409,16.0922
36410,16.2833
36411,16.0727
36412,16.6353
36413,16.1636
36414,16.527
36415,16.6057
36416,16.4315
36417,17.3604
36418,17.1161
36419,17.266
36420,17.4346
36421,17.1325
36422,17.483
36423,17.9154
36424,18.1924
36425,18.2602
36426,18.8441
36427,17.7132
36428,17.9483
36429,18.5946
36430,18.6482
36431,18.9295
36432,18.3869
36433,18.8113
36434,18.4686
36435,18.9361
36436,19.5504
36437,19.0912
36438,19.0894
36439,18.6303
36440,18.3695
36441,17.9104
36442,17.5652
36443,17.7119
36444,18.6112
36445,18.321
36446,18.9411
36447,18.8587
36448,18.7664
36449,17.4169
36450,17.4893
36451,17.7043
36452,18.1816
36453,18.1892
36454,18.2752
36455,17.6757
36456,17.9991
36457,18.8621
36458,17.7506
36459,17.6634
36460,17.6505
36461,17.8794
36462,18.5688
36463,18.1998
36464,17.7402
36465,17.9681
36466,18.1035
36467,18.4595
36468,17.3982
36469,17.7195
36470,17.7958
36471,17.9246
36472,17.7861
36473,17.9018
36474,18.1003
36475,18.2236
36476,17.8555
36477,18.0039
36478,18.1087
36479,17.2917
36480,17.8352
36481,17.8047
36482,18.5232
36483,18.302
36484,18.053
36485,17.5114
36486,18.2774
36487,18.3569
36488,18.3353
36489,17.999
36490,18.4109
36491,17.7364
36492,17.037
36493,17.5141
36494,17.4839
36495,16.9483
36496,16.1951
36497,16.047
36498,16.0231
36499,16.3923
36500,16.8382
36501,17.1808
36502,17.5349
36503,18.3183
36504,18.9965
36505,18.7228
36506,18.6041
36507,19.439
36508,19.1653
36509,18.705
36510,17.956
36511,17.6846
36512,17.6361
36513,17.8049
36514,18.7317
36515,18.7749
36516,18.5978
36517,18.7211
36518,18.6963
36519,19.6231
36520,19.95
36521,19.6636
36522,18.716
36523,18.4298
36524,18.1205
36525,17.9938
36526,18.014
36527,17.7598
36528,17.059
36529,17.8837
36530,17.9402
36531,17.9829
36532,18.6806
36533,19.0954
36534,19.3648
36535,19.7796
36536,19.5181
36537,17.933
36538,17.9632
36539,18.0849
36540,17.8398
36541,18.3237
36542,18.033
36543,17.8052
36544,18.0855
36545,17.4999
36546,17.3947
36547,17.1281
36548,17.4617
36549,17.4519
36550,17.6662
36551,17.8371
36552,18.168
36553,17.3527
36554,17.3109
36555,17.5436
36556,16.7907
36557,17.6537
36558,18.3113
36559,17.6028
36560,18.3826
36561,19.0402
36562,18.136
36563,17.8837
36564,18.3244
36565,18.3217
36566,19.0481
36567,19.5956
36568,19.5597
36569,19.1334
36570,18.5853
36571,18.4873
36572,18.1919
36573,18.5466
36574,19.1893
36575,19.188
36576,18.0769
36577,18.0072
36578,18.1142
36579,17.7292
36580,17.714
36581,17.9402
36582,18.2009
36583,18.1946
36584,17.1763
36585,17.4392
36586,17.8698
36587,17.5053
36588,17.29
36589,17.6472
36590,18.2116
36591,18.0011
36592,18.2869
36593,18.3737
36594,18.5368
36595,18.1987
36596,18.0654
36597,17.9733
36598,17.8284
36599,17.2047
36600,17.0929
36601,17.4586
36602,18.2145
36603,18.1231
36604,17.9428
36605,17.9133
36606,16.5767
36607,16.0964
36608,15.7525
36609,15.6608
36610,15.9557
36611,16.3663
36612,17.0612
36613,17.5266
36614,17.1404
36615,16.9386
36616,17.4044
36617,17.9394
36618,18.7427
36619,19.1562
36620,18.441
36621,18.7773
36622,19.6627
36623,19.1457
36624,18.4307
36625,17.3261
36626,18.0187
36627,18.6872
36628,19.1728
36629,19.5175
36630,18.2616
36631,17.833
36632,18.2877
36633,18.2557
36634,17.637
36635,18.1792
36636,17.2383
36637,17.6315
36638,17.0023
36639,17.393
36640,16.9556
36641,16.8561
36642,17.5761
36643,16.911
36644,16.6579
36645,17.576
36646,17.8881
36647,18.086
36648,17.4291
36649,17.7413
36650,17.9171
36651,18.2496
36652,18.0275
36653,18.2944
36654,18.9736
36655,16.8271
36656,17.006
36657,17.0187
36658,17.1882
36659,17.715
36660,18.1837
36661,17.5302
36662,17.7288
36663,17.1571
36664,17.8629
36665,17.8896
36666,17.8243
36667,17.6784
36668,17.5299
36669,17.9313
36670,17.6335
36671,17.203
36672,17.8905
36673,17.7614
36674,18.2127
36675,18.1114
36676,18.3657
36677,18.706
36678,18.5305
36679,19.2249
36680,19.3958
36681,19.9579
36682,19.0328
36683,17.5865
36684,17.3271
36685,18.0314
36686,18.0612
36687,18.558
36688,19.1439
36689,17.4809
36690,17.9133
36691,17.177
36692,17.0037
36693,17.2297
36694,17.0192
36695,17.4578
36696,17.2322
36697,17.803
36698,17.9251
36699,17.9244
36700,17.5224
36701,17.7105
36702,17.8045
36703,18.1598
36704,18.6881
36705,19.0673
36706,19.3098
36707,18.61
36708,18.6493
36709,18.8918
36710,18.2139
36711,18.9165
36712,16.9235
36713,16.8296
36714,17.3654
36715,17.7507
36716,17.0086
36717,17.6809
36718,17.0656
36719,17.5002
36720,18.1716
36721,18.0116
36722,18.908
36723,19.376
36724,20.018
36725,20.9144
36726,21.3025
36727,21.5066
36728,22.403
36729,21.9938
36730,22.8915
36731,21.0168
36732,21.5488
36733,21.7546
36734,22.0518
36735,22.8553
36736,22.306
36737,21.513
36738,20.9639
36739,19.3383
36740,18.752
36741,18.2397
36742,18.4657
36743,18.5074
36744,18.4568
36745,17.6792
36746,17.1827
36747,17.5531
36748,17.4287
36749,17.8123
36750,17.9644
36751,18.3089
36752,18.4761
36753,17.6238
36754,17.4493
36755,17.5776
36756,18.1358
36757,18.2182
36758,18.4984
36759,18.5629
36760,18.5782
36761,17.1186
36762,17.3623
36763,17.5451
36764,17.7428
36765,17.8593
36766,17.4673
36767,17.8414
36768,17.8328
36769,17.4121
36770,17.2899
36771,17.9892
36772,18.3269
36773,18.2096
36774,17.992
36775,17.9448
36776,17.9241
36777,18.0195
36778,17.8347
36779,17.755
36780,17.5117
36781,17.8805
36782,17.4932
36783,17.2992
36784,17.4103
36785,17.6293
36786,18.1765
36787,18.4804
36788,18.7387
36789,18.6321
36790,18.483
36791,18.7414
36792,17.6514
36793,17.8593
36794,17.9168
36795,18.5399
36796,19.4059
36797,18.855
36798,18.6424
36799,18.0916
36800,17.3094
36801,17.2536
36802,17.315
36803,17.2848
36804,18.1805
36805,17.8342
36806,18.5847
36807,17.9224
36808,18.2954
36809,17.6667
36810,17.3554
36811,18.0336
36812,18.2662
36813,18.6047
36814,17.6797
36815,18.1187
36816,17.8586
36817,18.2571
36818,18.4898
36819,18.8284
36820,19.2319
36821,20.1663
36822,19.4427
36823,19.4339
36824,17.2993
36825,17.402
36826,17.4589
36827,17.3472
36828,17.0397
36829,17.6501
36830,17.9372
36831,17.6245
36832,17.4816
36833,17.3003
36834,16.9589
36835,16.6641
36836,16.8252
36837,17.6838
36838,17.3664
36839,17.9425
36840,18.1688
36841,18.4304
36842,17.5244
36843,17.7526
36844,17.6971
36845,17.9201
36846,18.3533
36847,18.3896
36848,18.2747
36849,19.025
36850,18.112
36851,18.5062
36852,18.5358
36853,17.9094
36854,17.4455
36855,17.4963
36856,16.8002
36857,16.9985
36858,16.6251
36859,17.088
36860,17.5895
36861,17.6042
36862,18.1797
36863,18.4863
36864,17.1535
36865,16.7189
36866,17.2362
36867,17.6078
36868,17.1865
36869,17.4789
36870,17.9394
36871,18.0017
36872,18.241
36873,18.2459
36874,18.1307
36875,18.1748
36876,17.3813
36877,17.895
36878,18.2953
36879,17.7183
36880,18.182
36881,18.0035
36882,17.4292
36883,17.5828
36884,17.9625
36885,17.553
36886,18.0341
36887,17.9926
36888,18.649
36889,18.7557
36890,17.8301
36891,17.8026
36892,18.104
36893,18.3912
36894,18.1936
36895,17.638
36896,17.0473
36897,16.9052
36898,16.9681
36899,17.2197
36900,16.6841
36901,17.1488
36902,17.4831
36903,17.6489
36904,18.0916
36905,18.6165
36906,19.0592
36907,19.0443
36908,18.9122
36909,18.448
36910,19.1393
36911,19.0706
36912,18.7433
36913,19.2524
36914,19.6449
36915,19.2775
36916,19.9524
36917,20.3318
36918,19.6918
36919,18.9453
36920,17.451
36921,17.889
36922,18.3774
36923,17.8794
36924,18.1161
36925,18.0927
36926,17.8294
36927,17.9419
36928,18.1721
36929,17.7347
36930,18.0666
36931,18.1196
36932,18.1517
36933,18.0155
36934,18.8673
36935,19.5278
36936,19.9975
36937,20.3934
36938,18.1145
36939,17.7543
36940,17.8743
36941,17.6606
36942,17.2705
36943,16.9278
36944,17.224
36945,17.1584
36946,16.6706
36947,16.8584
36948,16.447
36949,16.4241
36950,16.6981
36951,15.8099
36952,16.2484
36953,16.4423
36954,17.0782
36955,17.9293
36956,18.5411
36957,17.3594
36958,17.2091
36959,17.7213
36960,18.1328
36961,18.5969
36962,18.447
36963,18.5383
36964,18.472
36965,18.142
36966,18.4866
36967,18.5882
36968,18.564
36969,17.7337
36970,17.5093
36971,17.976
36972,17.3159
36973,17.4534
36974,17.6167
36975,18.0861
36976,18.5895
36977,17.4191
36978,18.0969
36979,17.6718
36980,18.1826
36981,18.3449
36982,18.2916
36983,17.7189
36984,18.1387
36985,17.934
36986,17.6096
36987,18.2474
36988,18.0722
36989,18.3336
36990,18.4961
36991,18.443
36992,18.2566
36993,18.7791
36994,17.8879
36995,17.7185
36996,18.1414
36997,17.8309
36998,17.8436
36999,18.3508
37000,19.116
37001,17.6486
37002,18.2309
37003,19.1224
37004,18.595
37005,19.2933
37006,19.5803
37007,18.1655
37008,17.4412
37009,18.0855
37010,17.73
37011,17.644
37012,18.276
37013,17.9979
37014,18.4651
37015,17.2648
37016,17.2037
37017,17.6974
37018,17.6254
37019,17.1977
37020,17.6207
37021,17.7738
37022,17.1178
37023,17.3303
37024,17.8164
37025,17.8794
37026,17.444
37027,17.6223
37028,17.9154
37029,18.3851
37030,17.024
37031,17.6027
37032,17.7197
37033,18.4401
37034,18.8856
37035,19.1067
37036,19.0913
37037,19.6249
37038,20.478
37039,20.6992
37040,19.8142
37041,19.6973
37042,18.7083
37043,18.8376
37044,17.7091
37045,17.0266
37046,17.8596
37047,18.5366
37048,17.5466
37049,18.2089
37050,17.5773
37051,17.9478
37052,18.1861
37053,18.3341
37054,18.6367
37055,18.605
37056,17.6773
37057,17.4908
37058,17.8662
37059,17.0371
37060,16.1428
37061,16.7351
37062,17.2018
37063,15.8504
37064,15.6473
37065,16.2022
37066,16.2053
37067,16.7466
37068,16.7917
37069,17.5317
37070,17.7437
37071,18.432
37072,18.4576
37073,19.0414
37074,17.1551
37075,16.9525
37076,16.674
37077,17.2279
37078,17.5716
37079,17.0695
37080,17.8676
37081,17.3293
37082,18.0975
